trip_id,stop_id,stop_sequence,arrival,departure
58404521,475,19,23:55:54,23:55:54
58404521,477,20,23:56:38,23:56:38
58404521,478,21,23:57:40,23:57:40
58404521,480,22,23:58:14,23:58:14
58404521,482,23,23:59:00,23:59:00
58404521,483,24,23:59:36,23:59:36
58404521,485,25,00:00:18,00:00:18
58404521,426,26,00:01:27,00:01:27
58404521,428,27,00:02:10,00:02:10
58404521,430,28,00:02:57,00:02:57
58404521,334,29,00:04:32,
58555460,20761,1,,23:35:00
58555460,2170,2,23:39:41,23:39:41
58555460,2172,3,23:40:08,23:40:08
58555460,2173,4,23:40:18,23:40:18
58555460,2174,5,23:40:33,23:40:33
58555460,2175,6,23:40:46,23:40:46
58555460,2176,7,23:41:06,23:41:06
58555460,2177,8,23:41:53,23:41:53
58555460,2179,9,23:42:25,23:42:25
58555460,2180,10,23:42:45,23:42:45
58555460,2181,11,23:43:11,23:43:11
58555460,2182,12,23:43:49,23:43:49
58555460,2184,13,23:44:13,23:44:13
58555460,2185,14,23:44:34,23:44:34
58555460,2186,15,23:44:53,23:44:53
58555460,2187,16,23:45:08,23:45:08
58555460,2341,17,23:45:56,23:45:56
58555460,2342,18,23:46:06,23:46:06
58555460,2343,19,23:46:33,23:46:33
58555460,2345,20,23:47:35,23:47:35
58555460,2346,21,23:47:53,23:47:53
58555460,2347,22,23:48:18,23:48:18
58555460,2349,23,23:48:43,23:48:43
58555460,12352,24,23:49:27,23:49:27
58555460,2353,25,23:49:47,23:49:47
58555460,2354,26,23:50:48,23:50:48
58555460,2355,27,23:50:56,23:50:56
58555460,2356,28,23:51:04,23:51:04
58555460,2357,29,23:51:15,23:51:15
58555460,2358,30,23:51:23,23:51:23
58555460,2359,31,23:51:44,23:51:44
58555460,2360,32,23:51:54,23:51:54
58555460,2361,33,23:52:28,23:52:28
58555460,2323,34,23:52:41,23:52:41
58555460,2483,35,23:53:32,23:53:32
58555460,2484,36,23:53:43,23:53:43
58555460,2485,37,23:54:07,23:54:07
58555460,2486,38,23:54:37,23:54:37
58555460,2487,39,23:55:09,23:55:09
58555460,2488,40,23:55:34,23:55:34
58555460,2489,41,23:55:44,23:55:44
58555460,2490,42,23:56:06,23:56:06
58555460,2491,43,23:56:33,23:56:33
58555460,12465,44,23:56:44,23:56:44
58555460,2493,45,23:57:29,23:57:29
58555460,2494,46,23:59:04,23:59:04
58555460,2495,47,23:59:24,23:59:24
58555460,2464,48,23:59:36,
59095649,70092,60,,
59095649,70090,70,,
59095649,70088,80,,
59095649,70086,90,,
59095649,70084,110,,
59095649,70082,120,,
59095649,70080,130,,
59095649,70078,140,,
59095649,70076,150,,
59095649,70074,160,,
59095649,70072,170,,
59095649,70070,180,,
59095649,70068,190,,
59095649,70066,200,,
59095649,70064,210,,
59095649,70061,220,,
58397810,70260,1,,23:03:23
58397810,70258,450,23:03:40,23:03:52
58397810,70256,460,23:04:25,23:04:54
58397810,70254,470,23:05:26,23:05:57
58397810,70252,480,23:07:18,23:07:30
58397810,70250,490,23:07:52,23:11:28
58397810,70248,500,23:12:19,23:12:54
58397810,70246,510,23:14:06,23:14:23
58397810,70244,520,23:15:24,23:16:17
58397810,70242,530,23:16:54,23:17:36
58397810,70240,540,23:18:14,23:18:53
58397810,70154,570,23:20:04,23:20:57
58397810,70156,580,23:21:54,23:22:32
58397810,70158,590,23:24:14,23:24:48
58397810,70200,600,23:25:47,23:26:56
58397810,70201,610,23:28:13,23:29:21
58397810,70203,620,23:30:24,23:31:07
58397810,70205,630,23:32:05,23:32:50
58397810,70207,640,23:34:41,23:35:09
58397810,70501,650,23:37:01,23:37:51
58397810,70513,670,23:40:23,23:41:16
58397810,70505,680,23:42:37,23:43:20
58397810,70507,690,23:44:29,23:45:13
58397810,70509,700,23:46:00,23:46:44
58397810,70511,710,23:48:24,
58403197,33,1,,23:14:00
58403197,10033,2,23:14:59,23:14:59
58403197,34,3,23:15:38,23:15:38
58403197,35,4,23:16:10,23:16:10
58403197,895,5,23:17:19,23:17:19
58403197,41,6,23:18:00,23:18:00
58403197,42,7,23:18:59,23:18:59
58403197,43,8,23:19:39,23:19:39
58403197,44,9,23:20:13,23:20:13
58403197,45,10,23:20:55,23:20:55
58403197,158,11,23:22:06,23:22:06
58403197,159,12,23:22:37,23:22:37
58403197,160,13,23:22:58,23:22:58
58403197,161,14,23:23:19,23:23:19
58403197,162,15,23:23:39,23:23:39
58403197,163,16,23:23:53,23:23:53
58403197,150,17,23:26:17,23:26:17
58403197,36538,18,23:30:53,23:30:53
58403197,36541,19,23:31:33,23:31:33
58403197,36539,20,23:32:17,23:32:17
58403197,36540,21,23:33:44,23:33:44
58403197,171,22,23:34:08,23:34:08
58403197,173,23,23:35:51,23:35:51
58403197,178,24,23:36:48,23:36:48
58403197,179,25,23:38:13,23:38:13
58403197,174,26,23:39:01,23:39:01
58403197,175,27,23:40:29,
58397806,70244,520,22:42:15,22:43:08
58397806,70242,530,22:43:45,22:44:27
58397806,70240,540,22:45:05,22:45:44
58397806,70154,570,22:46:55,22:47:48
58397806,70156,580,22:48:45,22:49:23
58397806,70158,590,22:51:05,22:51:39
58397806,70200,600,22:52:38,22:53:47
58397806,70201,610,22:55:04,22:56:12
58397806,70203,620,22:57:15,22:57:58
58397806,70205,630,22:58:56,22:59:41
58397806,70207,640,23:01:32,23:02:00
58397806,70501,650,23:03:52,23:04:42
58397806,70513,670,23:07:14,23:08:07
58397806,70505,680,23:09:28,23:10:11
58397806,70507,690,23:11:20,23:12:04
58397806,70509,700,23:12:51,23:13:35
58397806,70511,710,23:15:15,
58397802,70507,690,22:42:36,22:43:20
58397802,70509,700,22:44:07,22:44:51
58397802,70511,710,22:46:31,
CR-627660-223,WR-0325-01,130,22:48:35,22:48:35
CR-627660-223,WR-0329-01,140,22:50:33,
58471899,5628,18,22:42:05,22:42:05
58471899,5629,19,22:42:26,22:42:26
58471899,5630,20,22:42:45,22:42:45
58471899,5631,21,22:43:13,22:43:13
58471899,5632,22,22:43:44,22:43:44
58471899,5633,23,22:44:10,22:44:10
58471899,5636,24,22:44:42,22:44:42
58471899,5547,25,22:44:54,
58397655,70135,210,22:41:54,22:42:39
58397655,70131,220,22:43:23,22:44:17
58397655,70129,230,22:44:52,22:45:28
58397655,70127,240,22:45:51,22:46:49
58397655,70125,250,22:47:10,22:47:58
58397655,70121,260,22:49:04,22:50:39
58397655,70117,270,22:51:40,22:52:16
58397655,70115,280,22:52:50,22:53:26
58397655,70113,290,22:53:46,22:54:52
58397655,70111,300,22:55:39,22:56:09
58397655,70107,310,22:58:58,
58635407,17091,1,,22:55:00
58635407,27092,2,22:55:00,22:55:00
58635407,17093,3,22:56:30,22:56:30
58635407,17094,4,22:58:49,22:58:49
58635407,17095,5,23:00:52,23:00:52
58635407,17096,6,23:07:03,23:07:03
58635407,74614,7,23:09:39,23:09:39
58635407,74615,8,23:11:24,23:11:24
58635407,74616,9,23:12:37,23:12:37
58635407,74617,10,23:19:07,
58472828,5547,1,,23:03:27
58472828,5587,2,23:04:11,23:04:11
58472828,5588,3,23:04:21,23:04:21
58472828,5589,4,23:04:44,23:04:44
58472828,5590,5,23:05:02,23:05:02
58472828,5591,6,23:05:29,23:05:29
58472828,5592,7,23:05:38,23:05:38
58472828,5593,8,23:05:59,23:05:59
58472828,5594,9,23:06:21,23:06:21
58472828,5595,10,23:06:37,23:06:37
58472828,5596,11,23:07:09,23:07:09
58472828,5597,12,23:07:48,23:07:48
58472828,5598,13,23:08:07,23:08:07
58472828,5599,14,23:08:46,23:08:46
58472828,5600,15,23:09:03,23:09:03
58472828,5602,16,23:09:45,23:09:45
58472828,5603,17,23:10:16,23:10:16
58472828,5609,18,23:10:35,23:10:35
58472828,5605,19,23:10:58,23:10:58
58472828,5606,20,23:11:39,23:11:39
58472828,5607,21,23:12:27,23:12:27
58472828,2829,22,23:18:54,23:18:54
58472828,8309,23,23:20:32,
58402754,334,1,,23:02:00
58402754,367,2,23:03:03,23:03:03
58402754,369,3,23:03:28,23:03:28
58402754,371,4,23:04:02,23:04:02
58402754,372,5,23:05:10,23:05:10
58402754,373,6,23:05:27,23:05:27
58402754,374,7,23:06:11,23:06:11
58402754,375,8,23:06:36,23:06:36
58402754,376,9,23:07:09,23:07:09
58402754,378,10,23:07:35,23:07:35
58402754,1737,11,23:08:54,23:08:54
58402754,381,12,23:09:42,23:09:42
58402754,382,13,23:10:08,23:10:08
58402754,383,14,23:10:50,23:10:50
58402754,9448,15,23:12:43,23:12:43
58402754,1739,16,23:13:05,23:13:05
58402754,1740,17,23:13:36,23:13:36
58402754,1741,18,23:13:58,23:13:58
58402754,1742,19,23:14:49,23:14:49
58402754,1743,20,23:15:19,23:15:19
58402754,1188,21,23:15:39,23:15:39
58402754,1215,22,23:16:28,23:16:28
58402754,1216,23,23:16:56,23:16:56
58402754,11531,24,23:19:16,23:19:16
58402754,1219,25,23:22:01,23:22:01
58402754,1221,26,23:22:24,23:22:24
58402754,1222,27,23:22:50,23:22:50
58402754,1224,28,23:24:43,23:24:43
58402754,17861,29,23:26:16,
58397568,70152,560,22:44:04,22:44:43
58397568,70154,570,22:46:44,22:47:37
58397568,70156,580,22:48:34,22:49:12
58397568,70158,590,22:50:54,22:51:28
58397568,70200,600,22:52:27,22:53:36
58397568,70201,610,22:54:53,
58404965,900,1,,23:10:00
58404965,902,2,23:14:38,23:14:38
58404965,1900,3,23:14:50,23:14:50
58404965,903,4,23:15:16,23:15:16
58404965,9031,5,23:16:26,23:16:26
58404965,904,6,23:16:51,23:16:51
58404965,905,7,23:17:06,23:17:06
58404965,906,8,23:17:21,23:17:21
58404965,907,9,23:17:42,23:17:42
58404965,909,10,23:18:05,23:18:05
58404965,910,11,23:18:27,23:18:27
58404965,912,12,23:18:56,23:18:56
58404965,913,13,23:19:25,23:19:25
58404965,915,14,23:19:54,23:19:54
58404965,916,15,23:20:23,23:20:23
58404965,917,16,23:20:56,23:20:56
58404965,918,17,23:21:21,23:21:21
58404965,919,18,23:22:01,23:22:01
58404965,920,19,23:22:35,23:22:35
58404965,19201,20,23:22:53,23:22:53
58404965,922,21,23:23:44,23:23:44
58404965,924,22,23:24:20,23:24:20
58404965,925,23,23:24:45,23:24:45
58404965,926,24,23:25:53,23:25:53
58404965,927,25,23:26:21,23:26:21
58404965,928,26,23:27:11,23:27:11
58404965,931,27,23:27:56,23:27:56
58404965,933,28,23:28:58,23:28:58
58404965,934,29,23:29:35,23:29:35
58404965,937,30,23:31:04,23:31:04
58404965,938,31,23:31:22,23:31:22
58404965,939,32,23:31:59,23:31:59
58404965,941,33,23:32:37,23:32:37
58404965,899,34,23:33:45,
58472468,29008,1,,23:40:00
58472468,5504,2,23:42:52,23:42:52
58472468,5505,3,23:43:47,23:43:47
58472468,5506,4,23:44:15,23:44:15
58472468,5507,5,23:45:01,23:45:01
58472468,5508,6,23:46:19,23:46:19
58472468,5509,7,23:46:57,23:46:57
58472468,5565,8,23:47:50,23:47:50
58472468,5695,9,23:48:55,23:48:55
58472468,5510,10,23:49:58,23:49:58
58472468,5513,11,23:51:01,23:51:01
58472468,5514,12,23:52:06,23:52:06
58472468,5517,13,23:53:07,23:53:07
58472468,5519,14,23:54:21,23:54:21
58472468,5515,15,23:54:27,23:54:27
58472468,5520,16,23:55:07,23:55:07
58472468,5521,17,23:55:46,23:55:46
58472468,5522,18,23:57:04,23:57:04
58472468,5523,19,23:57:42,23:57:42
58472468,5524,20,23:57:56,23:57:56
58472468,5525,21,23:58:28,23:58:28
58472468,5527,22,23:58:58,23:58:58
58472468,5529,23,00:00:34,00:00:34
58472468,5530,24,00:00:44,00:00:44
58472468,5531,25,00:01:01,00:01:01
58472468,5532,26,00:01:30,00:01:30
58472468,7417,27,00:03:00,
58471557,2666,19,22:39:06,22:39:06
58471557,2667,20,22:39:36,22:39:36
58471557,2668,21,22:40:05,22:40:05
58471557,2669,22,22:40:15,22:40:15
58471557,2670,23,22:40:29,22:40:29
58471557,2671,24,22:40:50,22:40:50
58471557,2672,25,22:41:24,22:41:24
58471557,2673,26,22:41:58,22:41:58
58471557,2628,27,22:42:55,22:42:55
58471557,5104,28,22:43:16,
58870860,120,1,,23:00:00
58870860,129,2,23:00:43,23:00:43
58870860,10821,3,23:01:24,23:01:24
58870860,774,4,23:03:23,23:03:23
58870860,775,5,23:03:32,23:03:32
58870860,776,6,23:04:12,23:04:12
58870860,777,7,23:04:24,23:04:24
58870860,10777,8,23:05:04,23:05:04
58870860,778,9,23:05:11,23:05:11
58870860,779,10,23:05:32,23:05:32
58870860,780,11,23:06:00,23:06:00
58870860,781,12,23:06:34,23:06:34
58870860,782,13,23:07:04,23:07:04
58870860,783,14,23:07:31,23:07:31
58870860,784,15,23:07:50,23:07:50
58870860,785,16,23:08:15,23:08:15
58870860,786,17,23:08:46,23:08:46
58870860,787,18,23:09:31,23:09:31
58870860,788,19,23:10:41,23:10:41
58870860,789,20,23:10:50,23:10:50
58870860,790,21,23:11:16,23:11:16
58870860,791,22,23:11:35,23:11:35
58870860,792,23,23:11:48,23:11:48
58870860,793,24,23:12:04,23:12:04
58870860,795,25,23:12:40,23:12:40
58870860,636,26,23:14:06,23:14:06
58870860,637,27,23:14:39,23:14:39
58870860,638,28,23:14:53,23:14:53
58870860,639,29,23:15:11,23:15:11
58870860,640,30,23:15:21,23:15:21
58870860,641,31,23:15:47,23:15:47
58870860,642,32,23:16:05,23:16:05
58870860,10642,33,23:16:52,
58556443,24486,3,22:44:10,22:44:10
58556443,24487,4,22:45:18,22:45:18
58556443,24488,5,22:45:46,22:45:46
58556443,24489,6,22:46:03,22:46:03
58556443,2442,7,22:46:57,22:46:57
58556443,2443,8,22:47:26,22:47:26
58556443,2444,9,22:48:14,22:48:14
58556443,1061,10,22:49:12,22:49:12
58556443,1062,11,22:49:24,22:49:24
58556443,1064,12,22:50:02,22:50:02
58556443,1189,13,22:51:43,22:51:43
58556443,1190,14,22:53:29,22:53:29
58556443,1191,15,22:54:05,22:54:05
58556443,1193,16,22:54:43,22:54:43
58556443,1195,17,22:55:57,22:55:57
58556443,1196,18,22:56:54,22:56:54
58556443,1197,19,22:57:30,22:57:30
58556443,11971,20,22:58:11,22:58:11
58556443,11972,21,22:58:46,22:58:46
58556443,1079,22,22:59:57,22:59:57
58556443,1201,23,23:00:35,23:00:35
58556443,1202,24,23:00:50,23:00:50
58556443,1203,25,23:01:00,23:01:00
58556443,1204,26,23:01:55,23:01:55
58556443,1206,27,23:04:08,23:04:08
58556443,1211,28,23:04:55,23:04:55
58556443,1213,29,23:05:34,23:05:34
58556443,1214,30,23:06:35,
58634872,7096,5,22:47:38,22:47:38
58634872,74637,6,22:52:36,22:52:36
58634872,74635,7,22:54:03,22:54:03
58634872,74633,8,22:55:26,22:55:26
58634872,74631,9,22:56:57,
58646281,70031,150,22:44:48,22:46:11
58646281,70279,160,22:47:43,22:48:37
58646281,70033,170,22:51:16,22:52:18
58646281,70035,180,22:55:12,22:56:08
58646281,70036,190,22:58:38,
58402554,13,1,,
58402554,11241,2,,
58402554,11242,3,,
58402554,11244,4,,
58402554,133,5,,
58402554,134,6,,
58402554,362,7,,
58402554,2910,8,,
58402554,2911,9,,
58402554,2912,10,,
58402554,2913,11,,
58402554,2914,12,,
58402554,2915,13,,
58402554,2916,14,,
58402554,2918,15,,
58402554,2919,16,,
58402554,2920,17,,
58402554,1587,18,,
58402554,11587,19,,
58402554,21587,20,,
58402554,547,21,,
58402554,875,22,,
58404620,111,1,,23:05:00
58404620,31111,2,23:05:05,23:05:05
58404620,41111,3,23:05:24,23:05:24
58404620,51111,4,23:05:44,23:05:44
58404620,121,5,23:06:56,23:06:56
58404620,122,6,23:08:38,23:08:38
58404620,123,7,23:09:41,23:09:41
58404620,124,8,23:09:56,23:09:56
58404620,125,9,23:10:40,23:10:40
58404620,128,10,23:11:31,23:11:31
58404620,9960,11,23:11:54,23:11:54
58404620,10,12,23:12:03,23:12:03
58404620,10014,13,23:14:54,23:14:54
58404620,10005,14,23:15:00,23:15:00
58404620,10015,15,23:16:00,23:16:00
58404620,1790,16,23:16:45,23:16:45
58404620,1791,17,23:17:52,23:17:52
58404620,11792,18,23:18:12,23:18:12
58404620,62,19,23:18:54,23:18:54
58404620,63,20,23:19:06,23:19:06
58404620,64,21,23:19:50,23:19:50
58404620,1,22,23:20:44,23:20:44
58404620,2,23,23:21:08,23:21:08
58404620,11,24,23:22:25,23:22:25
58404620,17863,25,23:24:41,23:24:41
58404620,1798,26,23:25:51,23:25:51
58404620,1799,27,23:26:11,23:26:11
58404620,11799,28,23:28:43,23:28:43
58404620,11802,29,23:29:03,23:29:03
58404620,11803,30,23:29:53,23:29:53
58404620,1804,31,23:30:30,23:30:30
58404620,1805,32,23:30:58,23:30:58
58404620,1806,33,23:31:20,23:31:20
58404620,9441,34,23:32:29,23:32:29
58404620,1562,35,23:32:43,23:32:43
58404620,1563,36,23:33:17,23:33:17
58404620,1564,37,23:33:55,23:33:55
58404620,899,38,23:34:13,
58870488,875,1,,
58870488,520,2,,
58870488,11521,3,,
58870488,5232,4,,
58870488,523,5,,
58870488,524,6,,
58870488,5240,7,,
58870488,525,8,,
58870488,526,9,,
58870488,527,10,,
58870488,528,11,,
58870488,529,12,,
58870488,530,13,,
58870488,507,14,,
58870488,508,15,,
58870488,509,16,,
58870488,510,17,,
58870488,532,18,,
58870488,533,19,,
58870488,534,20,,
58870488,334,21,,
58871069,11531,1,,23:30:47
58871069,1265,2,23:34:51,23:34:51
58871069,1266,3,23:35:20,23:35:20
58871069,10413,4,23:35:59,23:35:59
58871069,11413,5,23:36:35,23:36:35
58871069,17421,6,23:37:31,23:37:31
58871069,17411,7,23:38:33,23:38:33
58871069,17401,8,23:39:03,23:39:03
58871069,17391,9,23:39:15,23:39:15
58871069,415,10,23:40:01,23:40:01
58871069,416,11,23:41:24,23:41:24
58871069,417,12,23:42:05,23:42:05
58871069,419,13,23:42:32,23:42:32
58871069,1706,14,23:43:02,23:43:02
58871069,1708,15,23:43:22,23:43:22
58871069,1709,16,23:43:46,23:43:46
58871069,1710,17,23:44:08,23:44:08
58871069,11712,18,23:45:24,23:45:24
58871069,1713,19,23:45:54,23:45:54
58871069,1714,20,23:46:21,23:46:21
58871069,1716,21,23:46:59,23:46:59
58871069,1717,22,23:47:23,23:47:23
58871069,1718,23,23:47:34,23:47:34
58871069,11719,24,23:48:06,23:48:06
58871069,1720,25,23:48:19,23:48:19
58871069,1721,26,23:49:20,23:49:20
58871069,18511,27,23:50:21,
58751284,3526,11,22:43:03,22:43:03
58751284,3527,12,22:43:29,22:43:29
58751284,3528,13,22:43:43,22:43:43
58751284,3529,14,22:44:18,22:44:18
58751284,3530,15,22:44:32,22:44:32
58751284,3531,16,22:45:53,22:45:53
58751284,3532,17,22:46:02,22:46:02
58751284,3533,18,22:46:09,22:46:09
58751284,3534,19,22:46:21,22:46:21
58751284,3535,20,22:46:29,22:46:29
58751284,3536,21,22:46:37,22:46:37
58751284,3537,22,22:46:49,22:46:49
58751284,3538,23,22:46:53,22:46:53
58751284,3539,24,22:47:01,22:47:01
58751284,3541,25,22:47:33,22:47:33
58751284,3542,26,22:47:46,22:47:46
58751284,3543,27,22:48:08,22:48:08
58751284,3544,28,22:48:23,22:48:23
58751284,3545,29,22:48:46,22:48:46
58751284,3547,30,22:49:35,22:49:35
58751284,3548,31,22:49:45,22:49:45
58751284,3549,32,22:50:04,22:50:04
58751284,3550,33,22:50:36,22:50:36
58751284,3551,34,22:50:46,22:50:46
58751284,3553,35,22:51:01,22:51:01
58751284,3555,36,22:51:58,22:51:58
58751284,3556,37,22:52:15,22:52:15
58751284,35571,38,22:52:34,22:52:34
58751284,3558,39,22:52:54,22:52:54
58751284,3560,40,22:53:40,22:53:40
58751284,3561,41,22:54:23,22:54:23
58751284,3563,42,22:54:55,22:54:55
58751284,3565,43,22:55:53,22:55:53
58751284,3566,44,22:56:14,22:56:14
58751284,3567,45,22:56:39,22:56:39
58751284,3582,46,22:57:17,
58751358,32001,1,,23:40:00
58751358,3326,2,23:41:58,23:41:58
58751358,3327,3,23:43:29,23:43:29
58751358,3784,4,23:43:34,23:43:34
58751358,3785,5,23:43:57,23:43:57
58751358,3786,6,23:44:08,23:44:08
58751358,3787,7,23:44:20,23:44:20
58751358,3788,8,23:44:34,23:44:34
58751358,3789,9,23:44:44,23:44:44
58751358,3790,10,23:45:19,23:45:19
58751358,3792,11,23:46:05,23:46:05
58751358,3793,12,23:46:50,23:46:50
58751358,3796,13,23:47:25,23:47:25
58751358,3798,14,23:47:42,23:47:42
58751358,3799,15,23:47:59,23:47:59
58751358,3800,16,23:48:12,23:48:12
58751358,3801,17,23:48:20,23:48:20
58751358,3802,18,23:48:32,23:48:32
58751358,3803,19,23:48:41,23:48:41
58751358,3804,20,23:48:51,23:48:51
58751358,3806,21,23:49:19,23:49:19
58751358,3808,22,23:49:40,23:49:40
58751358,3809,23,23:49:57,23:49:57
58751358,3811,24,23:50:08,23:50:08
58751358,3812,25,23:50:16,23:50:16
58751358,3813,26,23:50:24,23:50:24
58751358,3816,27,23:51:01,23:51:01
58751358,3817,28,23:51:20,23:51:20
58751358,3819,29,23:51:53,23:51:53
58751358,3820,30,23:52:19,23:52:19
58751358,3821,31,23:52:41,23:52:41
58751358,3822,32,23:52:59,23:52:59
58751358,3823,33,23:53:11,23:53:11
58751358,3824,34,23:53:34,
58471675,2406,5,22:43:21,22:43:21
58471675,2407,6,22:43:56,22:43:56
58471675,2408,7,22:45:13,22:45:13
58471675,2410,8,22:45:55,22:45:55
58471675,2411,9,22:46:48,22:46:48
58471675,2412,10,22:47:26,22:47:26
58471675,2413,11,22:48:03,22:48:03
58471675,2414,12,22:48:10,22:48:10
58471675,2415,13,22:49:05,22:49:05
58471675,2416,14,22:49:33,22:49:33
58471675,2417,15,22:49:50,22:49:50
58471675,2418,16,22:50:33,22:50:33
58471675,16316,17,22:51:11,22:51:11
58471675,6316,18,22:51:49,22:51:49
58471675,6317,19,22:52:01,22:52:01
58471675,6318,20,22:52:17,22:52:17
58471675,6320,21,22:52:43,22:52:43
58471675,6321,22,22:53:13,22:53:13
58471675,6322,23,22:53:39,22:53:39
58471675,6323,24,22:54:05,22:54:05
58471675,6324,25,22:54:37,22:54:37
58471675,63241,26,22:55:50,22:55:50
58471675,50021,27,22:56:48,22:56:48
58471675,45002,28,22:57:19,
58871246,185,1,,22:55:00
58871246,16458,2,22:57:32,22:57:32
58871246,16459,3,22:57:50,22:57:50
58871246,26459,4,22:58:13,22:58:13
58871246,36459,5,22:58:42,22:58:42
58871246,46459,6,22:58:56,22:58:56
58871246,56459,7,22:59:24,22:59:24
58871246,66459,8,22:59:35,22:59:35
58871246,66460,9,22:59:44,22:59:44
58871246,76459,10,22:59:57,22:59:57
58871246,86459,11,23:01:06,23:01:06
58871246,86458,12,23:01:46,23:01:46
58871246,96459,13,23:01:58,23:01:58
58871246,6459,14,23:02:59,23:02:59
58871246,6460,15,23:03:53,23:03:53
58871246,6461,16,23:04:12,23:04:12
58871246,6462,17,23:04:32,23:04:32
58871246,6463,18,23:04:51,23:04:51
58871246,6464,19,23:05:01,23:05:01
58871246,636,20,23:05:27,23:05:27
58871246,637,21,23:06:42,23:06:42
58871246,638,22,23:07:13,23:07:13
58871246,639,23,23:07:32,23:07:32
58871246,640,24,23:07:45,23:07:45
58871246,641,25,23:08:22,23:08:22
58871246,642,26,23:08:41,23:08:41
58871246,10642,27,23:09:39,
58556769,86940,8,22:41:15,22:41:15
58556769,869411,9,22:41:46,22:41:46
58556769,86943,10,22:42:31,22:42:31
58556769,86944,11,22:43:00,22:43:00
58556769,869451,12,22:44:20,22:44:20
58556769,86945,13,22:45:04,22:45:04
58556769,8670,14,22:45:37,22:45:37
58556769,8671,15,22:45:54,22:45:54
58556769,8672,16,22:46:24,22:46:24
58556769,8674,17,22:46:46,22:46:46
